日期,特定五大買,特定五大賣,特定五大淨,外資淨額,投信淨額,大外資,小外資
2026/03/30,34861,34686,175,-37282,37470,-37295,13
2026/03/31,35093,35002,91,-37214,37655,-37564,350
2026/04/01,41567,33805,7762,-31373,38915,-31153,-220
2026/04/02,40357,34275,6082,-34855,38013,-31931,-2924
2026/04/07,41017,33470,7547,-31350,38276,-30729,-621
2026/04/08,39460,33769,5691,-32478,40284,-34593,2115
2026/04/09,39216,34520,4696,-33399,39954,-35258,1859
2026/04/10,43050,34853,8197,-34403,40546,-32349,-2054
2026/04/13,41111,36550,4561,-35996,39733,-35172,-824
2026/04/14,42258,37454,4804,-36664,41195,-36391,-273
2026/04/15,45258,38239,7019,-36783,42245,-35226,-1557
2026/04/16,46262,40001,6261,-39683,42625,-36364,-3319
2026/04/17,46751,42106,4645,-41151,42292,-37647,-3504
2026/04/20,46975,43120,3855,-42618,42102,-38247,-4371
2026/04/21,49135,44412,4723,-41295,42905,-38182,-3113
2026/04/22,49795,45069,4726,-42555,41752,-37026,-5529
2026/04/23,49299,45519,3780,-44027,41309,-37529,-6498
2026/04/24,50032,43623,6409,-40633,41727,-35318,-5315
2026/04/27,50738,45303,5435,-44223,42645,-37210,-7013
2026/04/28,50434,45755,4679,-45869,42573,-37894,-7975
2026/04/29,50216,46284,3932,-47074,42195,-38263,-8811
2026/04/30,51054,45271,5783,-44044,42317,-36534,-7510
2026/05/04,53094,45946,7148,-43504,44106,-36958,-6546
2026/05/05,52690,47527,5163,-48687,44209,-39046,-9641
2026/05/06,53026,48022,5004,-50967,45098,-40094,-10873
2026/05/07,54523,49767,4756,-51132,46177,-41421,-9711
2026/05/08,55823,51665,4158,-54530,46307,-42149,-12381
2026/05/11,57438,52216,5222,-54225,46609,-41387,-12838
2026/05/12,56073,51622,4451,-53072,44865,-40414,-12658
2026/05/13,55400,51624,3776,-52760,44587,-40811,-11949
2026/05/14,54271,50391,3880,-51068,43116,-39236,-11832
2026/05/15,52257,49680,2577,-50963,41738,-39161,-11802
2026/05/18,50426,46949,3477,-44996,39723,-36246,-8750
2026/05/19,47178,46346,832,-45376,38642,-37810,-7566
2026/05/20,47379,45004,2375,-42744,38983,-36608,-6136
2026/05/21,51581,44872,6709,-44454,40713,-34004,-10450
2026/05/22,51791,45283,6508,-46483,42047,-35539,-10944
2026/05/25,49479,47960,1519,-51458,43018,-41499,-9959
2026/05/28,48645,54184,-5539,-58196,44767,-50306,-7890
2026/05/29,51086,55299,-4213,-60650,46926,-51139,-9511
2026/06/01,51601,59418,-7817,-64673,48419,-56236,-8437
2026/06/02,51898,59274,-7376,-67018,49765,-57141,-9877
2026/06/03,57365,58997,-1632,-66772,51304,-52936,-13836
2026/06/04,53603,60117,-6514,-69476,51858,-58372,-11104
2026/06/05,51143,59324,-8181,-69146,52160,-60341,-8805
2026/06/08,52265,55177,-2912,-65501,53874,-56786,-8715
2026/06/09,52704,51399,1305,-61871,55253,-53948,-7923
2026/06/10,51584,50833,751,-61949,54186,-53435,-8514
2026/06/11,52802,52079,723,-63168,55312,-54589,-8579
2026/06/12,54116,52701,1415,-65039,57111,-55696,-9343
2026/06/15,52331,55458,-3127,-66734,57702,-60829,-5905
2026/06/16,51333,57575,-6242,-69847,56894,-63136,-6711
2026/06/17,57876,57441,435,-67394,57083,-56648,-10746
2026/06/18,59091,59547,-456,-68337,58597,-59053,-9284
2026/06/22,62250,61285,965,-70290,61196,-60231,-10059
2026/06/23,61431,63672,-2241,-76502,60180,-62421,-14081
2026/06/24,58022,63478,-5456,-83605,60757,-66213,-17392
2026/06/25,58876,61182,-2306,-81051,60921,-63227,-17824
2026/06/26,59374,58330,1044,-76391,61247,-60203,-16188
2026/06/29,60672,58806,1866,-76627,62962,-61096,-15531
2026/06/30,63132,60602,2530,-83063,66623,-64093,-18970
2026/07/01,63022,61785,1237,-84168,67194,-65957,-18211
2026/07/02,59011,61288,-2277,-84487,66410,-68687,-15800
2026/07/03,63283,60376,2907,-81052,67213,-64306,-16746
2026/07/06,63448,59071,4377,-80087,67254,-62877,-17210
2026/07/07,63900,59646,4254,-80042,68187,-63933,-16109
2026/07/08,65366,59722,5644,-81268,69987,-64343,-16925
2026/07/09,66306,59449,6857,-80730,71689,-64832,-15898
2026/07/13,66301,60099,6202,-81066,71794,-65592,-15474
2026/07/14,68474,61283,7191,-83390,73873,-66682,-16708
2026/07/15,73975,59025,14950,-79557,75646,-60696,-18861
2026/07/16,73634,61422,12212,-84453,76264,-64052,-20401
2026/07/17,69389,61613,7776,-86189,75215,-67439,-18750
2026/07/20,73106,58648,14458,-78337,72446,-57988,-20349
2026/07/21,76304,57267,19037,-78490,75570,-56533,-21957
2026/07/22,76407,57084,19323,-76595,75623,-56300,-20295
2026/07/23,76614,55568,21046,-75198,75492,-54446,-20752
2026/07/24,74926,54132,20794,-76260,73838,-53044,-23216
2026/07/27,74312,55516,18796,-78699,74111,-55315,-23384
2026/07/28,69936,57554,12382,-82255,74886,-62504,-19751
2026/07/29,72381,59711,12670,-82785,74742,-62072,-20713
2026/07/30,74381,59944,14437,-81017,75857,-61420,-19597
